possibilidade_de_retirada_de_consentimento;u_unidade_tempo;outra_fonte_origem_dos_dados_pessoais;temporalidade;finalidade;declaracaociencia;compartilhamento_com_terceiros_operadores;number;meio_automatizado;lgpd_area;quais_areas_internas_da_organizacao;tipos_de_terceiros;finalidade_compartilhamento_interno;u_instrumentos_juridicos_sugeridos;medidas_seguranca;descricao_retirada_consentimento;os_dados_tratados_sao_limitados_aos_fins_espec_ficos_que_justificam_sua_coleta;tipo_dado_pessoal;fonte_origem_dos_dados_pessoais;outras_finalidades_areas_internas;lgpd_processo;nome_dos_terceiros;qual_o_canal_de_comunicacao;categoria_dados;assinale_abaixo_as_pol_ticas_j_utilizadas_na_sua_rea_processo;partes_que_acessam_usam_os_dados;outro_tipo_dado_pessoal;outras_medidas_seguranca;canal_de_comunicacao_questionario;base_legal_lgpd;outras_categoria_dados;outros_metodo_de_transferencia_para_destinos;descricao_do_processo;u_direitos_titular;finalidade_outro;u_conformidade;localizacao;lgpd_diretoria;paises_utilizando_o_processo;nome_do_questionario;lgpd_sistema;solicitacao_de_consentimento_quanto_a_coleta;areas_internas_com_acesso_aos_dados;metodo_de_transferencia_para_destinos;ha_transferencia_internacional_de_dados_pessoais;dado_pessoal_sensivel;titulares_de_dados_volume;localizacao_outro;outros_sistemas
Sim;Dias;Teste Unimed;1;Ações por Canal Telefônico, Outras Finalidades;VERDADEIRO;Sim;Q0016892;Teste Unimed;Gerencia Administrativa ;Teste Unimed;"Demais Órgãos Públicos (especificar quais no campo ""Nome dos Terceiros"")";Ações por Canal Telefônico, Outras Finalidades;teste de justificativa ;Armazenamento Criptografado, Outras Medidas de Segurança;Teste Unimed;Sim;Celular, Outros tipos de dados pessoais;Birô de Dados (Serasa, SPC, etc), Outra área ou atividade de tratamento;Teste Unimed;RATEIO CONTA VIVO;Teste Unimed;Teste Unimed;abb989921b4efc10ff2f0f60f54bcbb4, Outras categorias;Teste Unimed;Teste Unimed;Teste Unimed;Teste Unimed;Sim;Art. 7°, V – execução de contrato ou de procedimentos preliminares;Teste Unimed....;;Teste Unimed;Acesso aos Dados, Anonimização de Dados;Teste Unimed;Sim;Agendas, Outras Localizações;ADMINISTRATIVA;Teste Unimed;Teste Unimed;Acesso A Internet, Acesso A Site;Sim;Sim;Cópia Eletrônica de Documentos;Sim;Biometria; acima de 10.000.000;Teste Unimed;
Não sei;Anos;;2;Atividades Administrativas, Exercício Regular de Direitos em Processos Judiciais, Administrativos e Arbitrais;VERDADEIRO;Sim;Q0017268;;Segurança da Informação;central de atendimento e tecnologia da informação;"Empresas Privadas (especificar quais no campo ""Nome dos Terceiros"")";Atividades Administrativas, Outras Finalidades;DECRETO Nº 11.034, DE 5 DE ABRIL DE 2022 Art. 12, § 3º guardar a gravação por 90 dias ;Armazenamento Criptografado;;Não;Nome, CPF, Telefone ;Ligação;backup;Backup gravações;dropbox;;Outras categorias;não há;;;;Não;Art. 11, II, a – Cumprimento de Obrigação Legal;Dados de clientes;;REALIZAR BACKUP DAS GRAVAÇÕES CALLCENTER E RAMAIS ESPECIAIS;;;Sim;Pastas e Documentos na Nuvem;PRESIDENTE;Brasil;backup -;Filezilla, Dropbox;Sim;Sim;Transferência de Arquivos;Não;Dado referente à Saúde/Dados Médicos;de  0 a 1.000;;
Não;Meses;;6;Cumprimento de Obrigação Legal ou Regulatória;VERDADEIRO;Não;Q0017395;;Segurança da Informação;;;Atividades Jurídicas;;Não há;;Não;CPF;Ligação;;Backup gravações;;;Dados de Clientes;não ha;;;;Não;;;;backup de gravações telefonicas;;admin;;Nuvem;PRESIDENTE;Brasil;teste2;Filezilla, Dropbox;Não;Não;;Não;Dado referente à Saúde/Dados Médicos;de  0 a 1.000;;
Não;Dias;;1;Ações por Canal Telefônico;VERDADEIRO;Não;Q0017404;;Segurança da Informação;;;Ações por Canal Telefônico;;Anonimização;;Não;CPF;Ligação;;Backup gravações;;;Dados de Clientes;Teste;;;;Não;;;;Backup;;;;Nuvem;PRESIDENTE;Brasil;Teste;Dropbox;Não;Não;;Não;Dado referente à Saúde/Dados Médicos;de  0 a 1.000;;
Sim;;;Indeterminado;Outras Finalidades;VERDADEIRO;Não;Q0019978;;Tecnologia da Informação;;;Análise e Pesquisa;;Controle de Acesso;Existe a opção de desativar o usuário na plataforma GIU;Não;CPF, Nome, E-mail, Outros tipos de dados pessoais;E-mail, Ligação;;GIU - Gestão Institucional Unimed;;contato telefônico, e-mail e GLPI;Dados de colaboradores;;;Gênero do usuário e, data de nascimento e telefone;;Sim;;;;A solicitação do Login e senha para a esta ferramenta  é feita pelo GLPI, onde é disponibilizado pelo usuário seu e-mail, CPF, data de nascimento, telefone, gênero do usuário . A plataforma GIU  foi criada para gerir o acessos das ferramentas institucionais do sistema Unimed com alto padrão de segurança.;Correção de Dados Incompletos, Inexatos ou Desatualizados;Permite que o usuário cadastrado realize a pesquisa de Transações, Protocolos, Sispac, Abertura de Chamados;;Site;PRESIDENTE;Brasil;GIU;Glpi, Giu;Não;Não;;Não;;de  0 a 1.000;;
Não sei;;;Indeterminado;Atividades Administrativas, Gerenciamento do relacionamento com o cliente, Documentação do Cliente;VERDADEIRO;Não;Q0019979;;Vendas;SETOR DE CADASTRO;;Atividades Administrativas, Documentação do Cliente, Gerenciamento do relacionamento com o cliente;;Controle de Acesso;;Não;CPF, Nome, RG, Telefone , E-mail, Data de aniversário/nascimento, Outros tipos de dados pessoais;E-mail;;ALTERAÇÃO DE RAZÃO SOCIAL DE EMPRESA CONTRATANTE;;;Dados de Clientes;;;FILIAÇAO, ENDEREÇO E ESTADO CIVIL;;Não;;;;RECEPCIONADO ATRAVES DA CANTRATANTE O PEDIDO DE ALTERAÇÃO DA RAZÃO SOCIAL MEDIANTE A APRESENTAÇÃO DO CARTÃO DE CNPJ, CONTRATO SOCIAL OU OUTRO DOCUMENTO QUE COMPROVE A ALTERAÇÃO. ENCAMINHADO PARA O SETOR DE CADASTRO REALIZAR A ALTERAÇÃO EM SISTEMA E UMA COPIA É IMPRESSA PARA SER ANEXADA A PASTA DA EMPRESA CONTRATANTE SOLICITANTE.;;;;E-mail, Outras Localizações;FINANCEIRA;BRASIL;MUDANÇA RAZÃO SOCIAL EMPRESA CONTRATANTE;E-Mail, Pdf Creator;Não;Sim;;Não;;de  0 a 1.000;PASTA DA EMPRESA CONRATANTE QUE REQUISITOU A ALTERAÇÃO;
Não;Anos;FICHA CADASTRAL;5;Ações por Canal Telefônico, Arquivo Pessoal, Ativação de Clientes, Documentação do Cliente, Gerenciamento do relacionamento com o cliente, Atividades Administrativas;VERDADEIRO;Não;Q0019982;;CAMU;SETOR DE AUTORIZAÇÃO;;Atividades Administrativas, Ativação de Clientes;;Controle de Acesso;;Não;Celular, Data de aniversário/nascimento, E-mail, Nome, Telefone , Outros tipos de dados pessoais;Sistemas MV ou UNICOO, Documentos de Clientes, que não sejam contratos, E-mail;;ATENDIMENTO AO CLIENTE;;TELEFÔNICO / E-MAIL;Dados de Clientes, Dados de colaboradores, Dados de cooperados, Dados de crianças;ARQUIVAMENTO DOS DADOS PESSOAIS.;;ENDEREÇO;;Sim;;;;Atendimento presencial, atendimento ao telefone, atendimento via whatsapp. Suporte para agendamento e informações para autorização.;Cancelamento do Tratamento, Correção de Dados Incompletos, Inexatos ou Desatualizados, Confirmação da Existência de Tratamento, Portabilidade dos Dados;;;Agendas, Cadernos, Computador, E-mail, Pastas de Rede Compartilhada, Pastas e Documentos no E-mail, Planilhas, Sistemas/ Aplicativos de Terceiros;VICE-PRESIDENTE;BRASIL;ATENDIMENTO / RECEPÇÃO;Acesso A Internet, Presencialmente, Telefone, Windows, Whatsapp, Sistema Único   , Acesso A Site, Caixa De Sugestão, Planilhas, Previva, Adobe Reader, MV SOUL;Sim;Sim;;Não;;de  0 a 1.000;;
Não sei;;CONTRATO SOCIAL, CERTIFICADO DE MICRO EMPREENDEDOR;Indeterminado;Atividades Administrativas;VERDADEIRO;Não;Q0019985;;Vendas;CADASTRO;;Atividades Administrativas, Documentação do Cliente;;Controle de Acesso;;Não;CPF, Nome, RG, Telefone , E-mail, Data de aniversário/nascimento, Outros tipos de dados pessoais;Via física, Documentos de Clientes, que não sejam contratos, E-mail, Outras fontes de Dados;;COLETA DE DADOS PESSOAIS E DA EMPRESA PARA PREENCHIMENTO DA PROPOSTA DE ADMISSÃO DA EMPRESA CONTRATANTE DE PLANOS COLETIVOS EMPRESARIAIS, COM POSTERIOR REGISTRO , CONTROLE E ENVIO PARA SETORES INTERNOS DA EMPRESA.;;;Dados de Clientes;;;ENDEREÇO;;Não;;;;COLETA DE DADOS PESSOAIS DO SOCIO QUE SERÁ O RESPONSÁVEL CONTRATUAL, BEM COMO DO RESPONSÁVEL PELA MOVIMENTAÇÃO CADASTRAL NA UNIMED NI. NO CASO DA DOCUMENTAÇÃO DA EMPRESA, OS DADOS SÃO O CERTIFICADO DE MICRO EMPRESARIO, QUE CONTEM O CPF OU O CONTRATO SOCIAL QUE CONTEM DIVERSOS DADOS PESSOAIS;;;;Computador, E-mail;FINANCEIRA;BRASIL;COLETA DE DADOS (PESSOAIS E DA EMPRESA) PARA AQUISIÇÃO DE CONTRATO EMPRESARIAL;E-Mail;Não;Sim;;Não;;de  0 a 1.000;;
Não;Anos;;15;Documentação do Cliente;VERDADEIRO;Sim;Q0019987;;Laboratório Cuidar Bem;FATURAMENTO, TRAIGEM E COLETA;"Empresas Privadas (especificar quais no campo ""Nome dos Terceiros"")";Atividades Administrativas;;Armazenamento Criptografado;;Não;CPF, Data de aniversário/nascimento, E-mail, Nome, RG, Telefone , Celular;Via física;;ATENDIMENTO;LABORATORIO DIAGNOSTICOS DO BRASIL;TELEFONES E E-MAIL;Dados de Clientes, Dados de cooperados, Dados de prestadores de serviços - pessoa física;ESTAMOS CONFECCIONANDO PROCEDIMENTOS OPERACIONAIS PADRAO;;;;Sim;;;;Cliente chega, recebe uma senha de acordo com sua necessidade(Exame, Resultado ou Orçamento), é chamado através do painel senhas, atendido no guichê pela recepcionista. Solicitamos carteira da operadora, identidade, cpf e pedido médico datado, assinado e carimbado pelo médico solicitante. Em seguida pedimos informações como: Endereço, telefone, e-mail, nome completo.... Caso o paciente seja particular, é recebido o pagamento em dinheiro ou cartão. Paciente de operadora de saúde, assina guia. Após o atendimento, paciente retorna a recepção e aguarda ser chamado para coletar amostra biológica.;Cancelamento do Tratamento, Oposição ao Tratamento;;;Computador, E-mail, Planilhas;PRESIDENTE;BRASIL;ATENDIMENTO AO CLIENTE;MV SOUL, NTISS;Não;Sim;Transferência de Arquivos;Não;;de  0 a 1.000;;
Não;Anos;;15;Atividades Administrativas;VERDADEIRO;Sim;Q0019992;;Laboratório Cuidar Bem;Financeiro;"Outras Organizações Externas (especificar quais no campo ""Nome dos Terceiros"")";Outras Finalidades;;Backup ou Cópia de Segurança;;Não;Nome, Outros tipos de dados pessoais;Documentos de Clientes, que não sejam contratos;Controlar os valores recebidos;FATURAMENTO;Unimed cooperativa Medica de Nova Iguaçu;;Dados de Clientes;Estamos confeccionando Procedimento Operacional Padrão;;Carteira da operadora de Saúde;;Não;;;;Consiste em faturar(cobrar) todos os exames realizados no Laboratório, através das guias entregues pelos clientes e seu pedidos médicos.;;;;Computador, E-mail, Outras Localizações;PRESIDENTE;BRASIL;FATURAMENTO DE GUIAS;DB, NTISS, MV SOUL, Voxis;Não;Sim;Transferência de Arquivos;Não;;de  0 a 1.000;Arquivo de papel;
